seg_dist,alpha,rho
105.268114518822,0.676264812382215,0.681937393050106
105.268114518822,0.676264812382215,0.681937393050106
105.268114518822,0.676264812382215,0.681937393050106
105.268114518822,0.676264812382215,0.681937393050106
105.268114518822,0.676264812382215,0.681937393050106
105.268114518822,0.676264812382215,0.681937393050106
105.268114518822,0.676264812382215,0.681937393050106
105.268114518822,0.676264812382215,0.681937393050106
105.268114518822,0.676264812382215,0.681937393050106
105.268114518822,0.676264812382215,0.681937393050106
105.268114518822,0.676264812382215,0.681937393050106
121.622805376508,0.664670478517604,0.671203672054846
121.622805376508,0.664670478517604,0.671203672054846
121.622805376508,0.664670478517604,0.671203672054846
121.622805376508,0.664670478517604,0.671203672054846
121.622805376508,0.664670478517604,0.671203672054846
121.622805376508,0.664670478517604,0.671203672054846
121.622805376508,0.664670478517604,0.671203672054846
121.622805376508,0.664670478517604,0.671203672054846
121.622805376508,0.664670478517604,0.671203672054846
121.622805376508,0.664670478517604,0.671203672054846
121.622805376508,0.664670478517604,0.671203672054846
121.622805376508,0.664670478517604,0.671203672054846
121.622805376508,0.664670477744616,0.671203197638277
121.622805376508,0.664670477744616,0.671203197638277
121.622805376508,0.664670477744616,0.671203197638277
121.622805376508,0.664670477744616,0.671203197638277
121.622805376508,0.664670477744616,0.671203197638277
121.622805376508,0.664670477744616,0.671203197638277
121.622805376508,0.664670477744616,0.671203197638277
121.622805376508,0.664670477744616,0.671203197638277
121.622805376508,0.664670477744616,0.671203197638277
121.622805376508,0.664670477744616,0.671203197638277
121.622805376508,0.664670477744616,0.671203197638277
121.622805376508,0.664670477744616,0.671203197638277
131.370342678708,0.650957315950978,0.65776396862555
131.370342678708,0.650957315950978,0.65776396862555
131.370342678708,0.650957315950978,0.65776396862555
131.370342678708,0.650957315950978,0.65776396862555
131.370342678708,0.650957315950978,0.65776396862555
131.370342678708,0.650957315950978,0.65776396862555
131.370342678708,0.650957315950978,0.65776396862555
131.370342678708,0.650957315950978,0.65776396862555
131.370342678708,0.650957315950978,0.65776396862555
131.370342678708,0.650957315950978,0.65776396862555
131.370342678708,0.650957315950978,0.65776396862555
131.370342678708,0.650957315950978,0.65776396862555
131.370342678708,0.650957315950978,0.65776396862555
131.370342678708,0.650957315950978,0.65776396862555
131.370342678708,0.650957315950978,0.65776396862555
131.370342678708,0.650957315950978,0.65776396862555
131.370342678708,0.650957315950978,0.65776396862555
131.370342678708,0.650957315950978,0.65776396862555
131.370342678708,0.650957315950978,0.65776396862555
131.370342678708,0.650957315950978,0.65776396862555
131.370342678708,0.650957315950978,0.65776396862555
131.370342678708,0.650957315950978,0.65776396862555
131.370342678708,0.650957315950978,0.65776396862555
131.370342678708,0.650957315950978,0.65776396862555
131.370342678708,0.650957315950978,0.65776396862555
131.370342678708,0.650957315950978,0.65776396862555
131.370342678708,0.650957315950978,0.65776396862555
131.370342678708,0.650957315950978,0.65776396862555
131.370342678708,0.650957315950978,0.65776396862555
131.370342678708,0.650957315950978,0.65776396862555
131.370342678708,0.650957315950978,0.65776396862555
131.370342678708,0.650957315950978,0.65776396862555
131.370342678708,0.650957315210393,0.657763494642121
131.370342678708,0.650957315210393,0.657763494642121
131.370342678708,0.650957315210393,0.657763494642121
131.370342678708,0.650957315210393,0.657763494642121
131.370342678708,0.650957315210393,0.657763494642121
131.370342678708,0.650957315210393,0.657763494642121
131.370342678708,0.650957315210393,0.657763494642121
131.370342678708,0.650957315210393,0.657763494642121
131.370342678708,0.650957315210393,0.657763494642121
131.370342678708,0.650957315210393,0.657763494642121
131.370342678708,0.650957315210393,0.657763494642121
131.370342678708,0.650957315210393,0.657763494642121
131.370342678708,0.650957315210393,0.657763494642121
131.370342678708,0.650957315210393,0.657763494642121
131.370342678708,0.650957315210393,0.657763494642121
131.370342678708,0.650957315210393,0.657763494642121
131.370342678708,0.650957315210393,0.657763494642121
131.370342678708,0.650957315210393,0.657763494642121
131.370342678708,0.650957315210393,0.657763494642121
131.370342678708,0.650957315210393,0.657763494642121
131.370342678708,0.650957315210393,0.657763494642121
131.370342678708,0.650957315210393,0.657763494642121
131.370342678708,0.650957315210393,0.657763494642121
131.370342678708,0.650957315210393,0.657763494642121
131.370342678708,0.650957315210393,0.657763494642121
131.370342678708,0.650957315210393,0.657763494642121
131.370342678708,0.650957315210393,0.657763494642121
131.370342678708,0.650957315210393,0.657763494642121
131.370342678708,0.650957315210393,0.657763494642121
131.370342678708,0.650957315210393,0.657763494642121
131.370342678708,0.650957315210393,0.657763494642121
131.370342678708,0.650957315210393,0.657763494642121
161.853795171538,0.631607197862233,0.639829292546004
161.853795171538,0.631607197862233,0.639829292546004
161.853795171538,0.631607197862233,0.639829292546004
161.853795171538,0.631607197862233,0.639829292546004
161.853795171538,0.631607197862233,0.639829292546004
161.853795171538,0.631607197862233,0.639829292546004
161.853795171538,0.631607197862233,0.639829292546004
161.853795171538,0.631607197862233,0.639829292546004
161.853795171538,0.631607197862233,0.639829292546004
161.853795171538,0.631607197862233,0.639829292546004
161.853795171538,0.631607197862233,0.639829292546004
161.853795171538,0.631607197862233,0.639829292546004
161.853795171538,0.631607197862233,0.639829292546004
161.853795171538,0.631607197862233,0.639829292546004
161.853795171538,0.631607197862233,0.639829292546004
161.853795171538,0.631607197862233,0.639829292546004
161.853795171538,0.631607197862233,0.639829292546004
161.853795171538,0.631607197862233,0.639829292546004
161.853795171538,0.631607197862233,0.639829292546004
161.853795171538,0.631607197862233,0.639829292546004
161.853795171538,0.631607197862233,0.639829292546004
161.853795171538,0.631607197862233,0.639829292546004
161.853795171538,0.631607197862233,0.639829292546004
161.853795171538,0.631607197862233,0.639829292546004
161.853795171538,0.631607197862233,0.639829292546004
161.853795171538,0.631607197862233,0.639829292546004
161.853795171538,0.631607197862233,0.639829292546004
161.853795171538,0.631607197862233,0.639829292546004
161.853795171538,0.631607197862233,0.639829292546004
161.853795171538,0.631607197167073,0.639828819956847
161.853795171538,0.631607197167073,0.639828819956847
161.853795171538,0.631607197167073,0.639828819956847
161.853795171538,0.631607197167073,0.639828819956847
161.853795171538,0.631607197167073,0.639828819956847
161.853795171538,0.631607197167073,0.639828819956847
161.853795171538,0.631607197167073,0.639828819956847
161.853795171538,0.631607197167073,0.639828819956847
161.853795171538,0.631607197167073,0.639828819956847
161.853795171538,0.631607197167073,0.639828819956847
161.853795171538,0.631607197167073,0.639828819956847
161.853795171538,0.631607197167073,0.639828819956847
161.853795171538,0.631607197167073,0.639828819956847
161.853795171538,0.631607197167073,0.639828819956847
161.853795171538,0.631607197167073,0.639828819956847
161.853795171538,0.631607197167073,0.639828819956847
161.853795171538,0.631607197167073,0.639828819956847
161.853795171538,0.631607197167073,0.639828819956847
161.853795171538,0.631607197167073,0.639828819956847
161.853795171538,0.631607197167073,0.639828819956847
161.853795171538,0.631607197167073,0.639828819956847
161.853795171538,0.631607197167073,0.639828819956847
161.853795171538,0.631607197167073,0.639828819956847
161.853795171538,0.631607197167073,0.639828819956847
161.853795171538,0.631607197167073,0.639828819956847
161.853795171538,0.631607197167073,0.639828819956847
161.853795171538,0.631607197167073,0.639828819956847
161.853795171538,0.631607197167073,0.639828819956847
161.853795171538,0.631607197167073,0.639828819956847
183.810319390303,0.62501988295435,0.634454205180636
183.810319390303,0.62501988295435,0.634454205180636
183.810319390303,0.62501988295435,0.634454205180636
183.810319390303,0.62501988295435,0.634454205180636
183.810319390303,0.62501988295435,0.634454205180636
183.810319390303,0.62501988295435,0.634454205180636
183.810319390303,0.62501988295435,0.634454205180636
183.810319390303,0.62501988295435,0.634454205180636
183.810319390303,0.62501988295435,0.634454205180636
183.810319390303,0.62501988295435,0.634454205180636
183.810319390303,0.62501988295435,0.634454205180636
183.810319390303,0.62501988295435,0.634454205180636
183.810319390303,0.62501988295435,0.634454205180636
183.810319390303,0.62501988295435,0.634454205180636
183.810319390303,0.62501988295435,0.634454205180636
183.810319390303,0.625019882275149,0.634453733617817
183.810319390303,0.625019882275149,0.634453733617817
183.810319390303,0.625019882275149,0.634453733617817
183.810319390303,0.625019882275149,0.634453733617817
183.810319390303,0.625019882275149,0.634453733617817
183.810319390303,0.625019882275149,0.634453733617817
183.810319390303,0.625019882275149,0.634453733617817
183.810319390303,0.625019882275149,0.634453733617817
183.810319390303,0.625019882275149,0.634453733617817
183.810319390303,0.625019882275149,0.634453733617817
183.810319390303,0.625019882275149,0.634453733617817
183.810319390303,0.625019882275149,0.634453733617817
183.810319390303,0.625019882275149,0.634453733617817
183.810319390303,0.625019882275149,0.634453733617817
183.810319390303,0.625019882275149,0.634453733617817
189.454808040511,0.622982252783179,0.632703844813904
189.454808040511,0.622982252783179,0.632703844813904
189.454808040511,0.622982252783179,0.632703844813904
189.454808040511,0.622982252783179,0.632703844813904
189.454808040511,0.622982252783179,0.632703844813904
189.454808040511,0.622982252783179,0.632703844813904
189.454808040511,0.622982252783179,0.632703844813904
189.454808040511,0.622982252783179,0.632703844813904
189.454808040511,0.622982252783179,0.632703844813904
189.454808040511,0.622982252783179,0.632703844813904
189.454808040511,0.622982252783179,0.632703844813904
189.454808040511,0.622982252783179,0.632703844813904
189.454808040511,0.622982252783179,0.632703844813904
189.454808040511,0.622982252783179,0.632703844813904
189.454808040511,0.622982252783179,0.632703844813904
189.454808040511,0.622982252783179,0.632703844813904
189.454808040511,0.622982252783179,0.632703844813904
189.454808040511,0.622982252783179,0.632703844813904
189.454808040511,0.622982252783179,0.632703844813904
189.454808040511,0.622982252783179,0.632703844813904
189.454808040511,0.622982252783179,0.632703844813904
189.454808040511,0.622982252783179,0.632703844813904
189.454808040511,0.622982252783179,0.632703844813904
189.454808040511,0.622982252783179,0.632703844813904
189.454808040511,0.622982252783179,0.632703844813904
189.454808040511,0.622982252783179,0.632703844813904
189.454808040511,0.622982252108825,0.63270337351063
189.454808040511,0.622982252108825,0.63270337351063
189.454808040511,0.622982252108825,0.63270337351063
189.454808040511,0.622982252108825,0.63270337351063
189.454808040511,0.622982252108825,0.63270337351063
189.454808040511,0.622982252108825,0.63270337351063
189.454808040511,0.622982252108825,0.63270337351063
189.454808040511,0.622982252108825,0.63270337351063
189.454808040511,0.622982252108825,0.63270337351063
189.454808040511,0.622982252108825,0.63270337351063
189.454808040511,0.622982252108825,0.63270337351063
189.454808040511,0.622982252108825,0.63270337351063
189.454808040511,0.622982252108825,0.63270337351063
189.454808040511,0.622982252108825,0.63270337351063
189.454808040511,0.622982252108825,0.63270337351063
189.454808040511,0.622982252108825,0.63270337351063
189.454808040511,0.622982252108825,0.63270337351063
189.454808040511,0.622982252108825,0.63270337351063
189.454808040511,0.622982252108825,0.63270337351063
189.454808040511,0.622982252108825,0.63270337351063
189.454808040511,0.622982252108825,0.63270337351063
189.454808040511,0.622982252108825,0.63270337351063
189.454808040511,0.622982252108825,0.63270337351063
189.454808040511,0.622982252108825,0.63270337351063
189.454808040511,0.622982252108825,0.63270337351063
189.454808040511,0.622982252108825,0.63270337351063
153.358497199234,0.639191950076213,0.647121420644858
153.358497199234,0.639191950076213,0.647121420644858
153.358497199234,0.639191950076213,0.647121420644858
153.358497199234,0.639191950076213,0.647121420644858
153.358497199234,0.639191950076213,0.647121420644858
153.358497199234,0.639191950076213,0.647121420644858
153.358497199234,0.639191950076213,0.647121420644858
153.358497199234,0.639191950076213,0.647121420644858
153.358497199234,0.639191950076213,0.647121420644858
153.358497199234,0.639191950076213,0.647121420644858
153.358497199234,0.639191950076213,0.647121420644858
153.358497199234,0.639191950076213,0.647121420644858
153.358497199234,0.639191949363815,0.647120947689075
153.358497199234,0.639191949363815,0.647120947689075
153.358497199234,0.639191949363815,0.647120947689075
153.358497199234,0.639191949363815,0.647120947689075
153.358497199234,0.639191949363815,0.647120947689075
153.358497199234,0.639191949363815,0.647120947689075
153.358497199234,0.639191949363815,0.647120947689075
153.358497199234,0.639191949363815,0.647120947689075
153.358497199234,0.639191949363815,0.647120947689075
153.358497199234,0.639191949363815,0.647120947689075
153.358497199234,0.639191949363815,0.647120947689075
153.358497199234,0.639191949363815,0.647120947689075
3.81746955476054,0.990272987930842,0.990547016714155
3.81746955476054,0.990272987930842,0.990547016714155
3.81746955476054,0.990272987930842,0.990547016714155
3.81746955476054,0.990272987930842,0.990547016714155
3.81746955476054,0.990272987930842,0.990547016714155
3.81746955476054,0.990272987930842,0.990547016714155
3.81746955476054,0.990272987930842,0.990547016714155
3.81746955476054,0.990272987930842,0.990547016714155
3.81746955476054,0.990272986192297,0.990546535878367
3.81746955476054,0.990272986192297,0.990546535878367
3.81746955476054,0.990272986192297,0.990546535878367
3.81746955476054,0.990272986192297,0.990546535878367
3.81746955476054,0.990272986192297,0.990546535878367
3.81746955476054,0.990272986192297,0.990546535878367
3.81746955476054,0.990272986192297,0.990546535878367
3.81746955476054,0.990272986192297,0.990546535878367
19.8780727802419,0.976936534332991,0.978498961909299
19.8780727802419,0.976936534332991,0.978498961909299
19.8780727802419,0.976936534332991,0.978498961909299
19.8780727802419,0.976936534332991,0.978498961909299
19.8780727802419,0.976936534332991,0.978498961909299
19.8780727802419,0.976936534332991,0.978498961909299
19.8780727802419,0.976936534332991,0.978498961909299
19.8780727802419,0.976936534332991,0.978498961909299
19.8780727802419,0.976936534332991,0.978498961909299
19.8780727802419,0.976936534332991,0.978498961909299
19.8780727802419,0.976936534332991,0.978498961909299
19.8780727802419,0.976936534332991,0.978498961909299
19.8780727802419,0.976936534332991,0.978498961909299
19.8780727802419,0.976936534332991,0.978498961909299
19.8780727802419,0.976936534332991,0.978498961909299
19.8780727802419,0.976936534332991,0.978498961909299
19.8780727802419,0.976936534332991,0.978498961909299
19.8780727802419,0.976936534332991,0.978498961909299
19.8780727802419,0.976936534332991,0.978498961909299
19.8780727802419,0.976936534332991,0.978498961909299
19.8780727802419,0.976936534332991,0.978498961909299
19.8780727802419,0.976936534332991,0.978498961909299
19.8780727802419,0.976936534332991,0.978498961909299
19.8780727802419,0.976936534332991,0.978498961909299
19.8780727802419,0.976936532643073,0.978498481752321
19.8780727802419,0.976936532643073,0.978498481752321
19.8780727802419,0.976936532643073,0.978498481752321
19.8780727802419,0.976936532643073,0.978498481752321
19.8780727802419,0.976936532643073,0.978498481752321
19.8780727802419,0.976936532643073,0.978498481752321
19.8780727802419,0.976936532643073,0.978498481752321
19.8780727802419,0.976936532643073,0.978498481752321
19.8780727802419,0.976936532643073,0.978498481752321
19.8780727802419,0.976936532643073,0.978498481752321
19.8780727802419,0.976936532643073,0.978498481752321
19.8780727802419,0.976936532643073,0.978498481752321
19.8780727802419,0.976936532643073,0.978498481752321
19.8780727802419,0.976936532643073,0.978498481752321
19.8780727802419,0.976936532643073,0.978498481752321
19.8780727802419,0.976936532643073,0.978498481752321
19.8780727802419,0.976936532643073,0.978498481752321
19.8780727802419,0.976936532643073,0.978498481752321
19.8780727802419,0.976936532643073,0.978498481752321
19.8780727802419,0.976936532643073,0.978498481752321
19.8780727802419,0.976936532643073,0.978498481752321
19.8780727802419,0.976936532643073,0.978498481752321
19.8780727802419,0.976936532643073,0.978498481752321
19.8780727802419,0.976936532643073,0.978498481752321
16.9852859183754,0.948976197085545,0.950409308435076
16.9852859183754,0.948976197085545,0.950409308435076
16.9852859183754,0.948976197085545,0.950409308435076
16.9852859183754,0.948976197085545,0.950409308435076
16.9852859183754,0.948976197085545,0.950409308435076
16.9852859183754,0.948976197085545,0.950409308435076
16.9852859183754,0.948976197085545,0.950409308435076
16.9852859183754,0.948976197085545,0.950409308435076
16.9852859183754,0.948976197085545,0.950409308435076
16.9852859183754,0.948976197085545,0.950409308435076
16.9852859183754,0.948976197085545,0.950409308435076
16.9852859183754,0.948976197085545,0.950409308435076
16.9852859183754,0.948976197085545,0.950409308435076
16.9852859183754,0.948976197085545,0.950409308435076
16.9852859183754,0.948976197085545,0.950409308435076
16.9852859183754,0.948976197085545,0.950409308435076
16.9852859183754,0.948976197085545,0.950409308435076
16.9852859183754,0.948976197085545,0.950409308435076
16.9852859183754,0.948976197085545,0.950409308435076
16.9852859183754,0.948976195491178,0.950408828341986
16.9852859183754,0.948976195491178,0.950408828341986
16.9852859183754,0.948976195491178,0.950408828341986
16.9852859183754,0.948976195491178,0.950408828341986
16.9852859183754,0.948976195491178,0.950408828341986
16.9852859183754,0.948976195491178,0.950408828341986
16.9852859183754,0.948976195491178,0.950408828341986
16.9852859183754,0.948976195491178,0.950408828341986
16.9852859183754,0.948976195491178,0.950408828341986
16.9852859183754,0.948976195491178,0.950408828341986
16.9852859183754,0.948976195491178,0.950408828341986
16.9852859183754,0.948976195491178,0.950408828341986
16.9852859183754,0.948976195491178,0.950408828341986
16.9852859183754,0.948976195491178,0.950408828341986
16.9852859183754,0.948976195491178,0.950408828341986
16.9852859183754,0.948976195491178,0.950408828341986
16.9852859183754,0.948976195491178,0.950408828341986
16.9852859183754,0.948976195491178,0.950408828341986
16.9852859183754,0.948976195491178,0.950408828341986
97.8120604934351,0.676902215851663,0.682143823662234
97.8120604934351,0.676902215851663,0.682143823662234
97.8120604934351,0.676902215851663,0.682143823662234
97.8120604934351,0.676902215851663,0.682143823662234
97.8120604934351,0.676902215851663,0.682143823662234
97.8120604934351,0.676902215851663,0.682143823662234
97.8120604934351,0.676902215851663,0.682143823662234
97.8120604934351,0.676902215851663,0.682143823662234
97.8120604934351,0.676902215851663,0.682143823662234
97.8120604934351,0.676902215851663,0.682143823662234
97.8120604934351,0.676902215851663,0.682143823662234
97.8120604934351,0.676902215851663,0.682143823662234
97.8120604934351,0.676902215851663,0.682143823662234
97.8120604934351,0.676902215851663,0.682143823662234
97.8120604934351,0.676902215851663,0.682143823662234
97.8120604934351,0.676902215851663,0.682143823662234
97.8120604934351,0.676902215851663,0.682143823662234
97.8120604934351,0.676902215851663,0.682143823662234
97.8120604934351,0.676902215851663,0.682143823662234
97.8120604934351,0.676902215851663,0.682143823662234
97.8120604934351,0.676902215851663,0.682143823662234
97.8120604934351,0.676902215048309,0.682143348132008
97.8120604934351,0.676902215048309,0.682143348132008
97.8120604934351,0.676902215048309,0.682143348132008
97.8120604934351,0.676902215048309,0.682143348132008
97.8120604934351,0.676902215048309,0.682143348132008
97.8120604934351,0.676902215048309,0.682143348132008
97.8120604934351,0.676902215048309,0.682143348132008
97.8120604934351,0.676902215048309,0.682143348132008
97.8120604934351,0.676902215048309,0.682143348132008
97.8120604934351,0.676902215048309,0.682143348132008
97.8120604934351,0.676902215048309,0.682143348132008
97.8120604934351,0.676902215048309,0.682143348132008
97.8120604934351,0.676902215048309,0.682143348132008
97.8120604934351,0.676902215048309,0.682143348132008
97.8120604934351,0.676902215048309,0.682143348132008
97.8120604934351,0.676902215048309,0.682143348132008
97.8120604934351,0.676902215048309,0.682143348132008
97.8120604934351,0.676902215048309,0.682143348132008
97.8120604934351,0.676902215048309,0.682143348132008
97.8120604934351,0.676902215048309,0.682143348132008
97.8120604934351,0.676902215048309,0.682143348132008
118.57434200818,0.6620823918657,0.668422468417517
118.57434200818,0.6620823918657,0.668422468417517
118.57434200818,0.6620823918657,0.668422468417517
118.57434200818,0.6620823918657,0.668422468417517
118.57434200818,0.6620823918657,0.668422468417517
118.57434200818,0.6620823918657,0.668422468417517
118.57434200818,0.6620823918657,0.668422468417517
118.57434200818,0.6620823918657,0.668422468417517
118.57434200818,0.6620823918657,0.668422468417517
118.57434200818,0.6620823918657,0.668422468417517
118.57434200818,0.6620823918657,0.668422468417517
118.57434200818,0.6620823918657,0.668422468417517
118.57434200818,0.6620823918657,0.668422468417517
118.57434200818,0.6620823918657,0.668422468417517
118.57434200818,0.6620823918657,0.668422468417517
118.57434200818,0.6620823918657,0.668422468417517
118.57434200818,0.6620823918657,0.668422468417517
118.57434200818,0.6620823918657,0.668422468417517
118.57434200818,0.6620823918657,0.668422468417517
118.57434200818,0.6620823918657,0.668422468417517
118.57434200818,0.6620823918657,0.668422468417517
118.57434200818,0.662082391098485,0.668421993890628
118.57434200818,0.662082391098485,0.668421993890628
118.57434200818,0.662082391098485,0.668421993890628
118.57434200818,0.662082391098485,0.668421993890628
118.57434200818,0.662082391098485,0.668421993890628
118.57434200818,0.662082391098485,0.668421993890628
118.57434200818,0.662082391098485,0.668421993890628
118.57434200818,0.662082391098485,0.668421993890628
118.57434200818,0.662082391098485,0.668421993890628
118.57434200818,0.662082391098485,0.668421993890628
118.57434200818,0.662082391098485,0.668421993890628
118.57434200818,0.662082391098485,0.668421993890628
118.57434200818,0.662082391098485,0.668421993890628
118.57434200818,0.662082391098485,0.668421993890628
118.57434200818,0.662082391098485,0.668421993890628
118.57434200818,0.662082391098485,0.668421993890628
118.57434200818,0.662082391098485,0.668421993890628
118.57434200818,0.662082391098485,0.668421993890628
118.57434200818,0.662082391098485,0.668421993890628
118.57434200818,0.662082391098485,0.668421993890628
118.57434200818,0.662082391098485,0.668421993890628
139.336623522926,0.650751404598215,0.658193698031411
139.336623522926,0.650751404598215,0.658193698031411
139.336623522926,0.650751404598215,0.658193698031411
139.336623522926,0.650751404598215,0.658193698031411
139.336623522926,0.650751404598215,0.658193698031411
139.336623522926,0.650751404598215,0.658193698031411
