seg_dist,alpha,rho
35.6857463062961,0.691603799847502,0.781626161920041
35.6857463062961,0.691603799847502,0.781626161920041
35.6857463062961,0.691603799847502,0.781626161920041
35.6857463062961,0.691603799847502,0.781626161920041
35.6857463062961,0.691603799847502,0.781626161920041
35.6857463062961,0.691603792421224,0.781625821041079
35.6857463062961,0.691603792421224,0.781625821041079
35.6857463062961,0.691603792421224,0.781625821041079
35.6857463062961,0.691603792421224,0.781625821041079
35.6857463062961,0.691603792421224,0.781625821041079
35.6857463062961,0.691603792421224,0.781625821041079
35.6857463062961,0.691603792421224,0.781625821041079
35.6857463062961,0.691603792421224,0.781625821041079
35.6857463062961,0.691603792421224,0.781625821041079
35.6857463062961,0.691603792421224,0.781625821041079
35.6857463062961,0.691603792421224,0.781625821041079
35.6857463062961,0.691603792421224,0.781625821041079
35.6857463062961,0.691603792421224,0.781625821041079
35.6857463062961,0.691603792421224,0.781625821041079
35.6857463062961,0.691603792421224,0.781625821041079
35.6857463062961,0.691603792421224,0.781625821041079
51.9784039032454,0.604440030356988,0.719071065622582
51.9784039032454,0.604440030356988,0.719071065622582
51.9784039032454,0.604440030356988,0.719071065622582
51.9784039032454,0.604440030356988,0.719071065622582
51.9784039032454,0.604440030356988,0.719071065622582
51.9784039032454,0.604440030356988,0.719071065622582
51.9784039032454,0.604440030356988,0.719071065622582
51.9784039032454,0.604440030356988,0.719071065622582
51.9784039032454,0.604440030356988,0.719071065622582
51.9784039032454,0.604440030356988,0.719071065622582
51.9784039032454,0.604440030356988,0.719071065622582
51.9784039032454,0.604440030356988,0.719071065622582
51.9784039032454,0.604440030356988,0.719071065622582
51.9784039032454,0.604440030356988,0.719071065622582
51.9784039032454,0.604440030356988,0.719071065622582
51.9784039032454,0.604440030356988,0.719071065622582
51.9784039032454,0.604440024944099,0.719070740335767
51.9784039032454,0.604440024944099,0.719070740335767
51.9784039032454,0.604440024944099,0.719070740335767
51.9784039032454,0.604440024944099,0.719070740335767
51.9784039032454,0.604440024944099,0.719070740335767
51.9784039032454,0.604440024944099,0.719070740335767
51.9784039032454,0.604440024944099,0.719070740335767
51.9784039032454,0.604440024944099,0.719070740335767
51.9784039032454,0.604440024944099,0.719070740335767
51.9784039032454,0.604440024944099,0.719070740335767
51.9784039032454,0.604440024944099,0.719070740335767
51.9784039032454,0.604440024944099,0.719070740335767
51.9784039032454,0.604440024944099,0.719070740335767
51.9784039032454,0.604440024944099,0.719070740335767
51.9784039032454,0.604440024944099,0.719070740335767
51.9784039032454,0.604440024944099,0.719070740335767
65.0355386337545,0.512667259269257,0.67091668161321
65.0355386337545,0.512667259269257,0.67091668161321
65.0355386337545,0.512667259269257,0.67091668161321
65.0355386337545,0.512667259269257,0.67091668161321
65.0355386337545,0.512667259269257,0.67091668161321
65.0355386337545,0.512667259269257,0.67091668161321
65.0355386337545,0.512667259269257,0.67091668161321
65.0355386337545,0.512667259269257,0.67091668161321
65.0355386337545,0.512667259269257,0.67091668161321
65.0355386337545,0.512667259269257,0.67091668161321
65.0355386337545,0.512667255715793,0.670916384773532
65.0355386337545,0.512667255715793,0.670916384773532
65.0355386337545,0.512667255715793,0.670916384773532
65.0355386337545,0.512667255715793,0.670916384773532
65.0355386337545,0.512667255715793,0.670916384773532
65.0355386337545,0.512667255715793,0.670916384773532
65.0355386337545,0.512667255715793,0.670916384773532
65.0355386337545,0.512667255715793,0.670916384773532
65.0355386337545,0.512667255715793,0.670916384773532
65.0355386337545,0.512667255715793,0.670916384773532
74.8571504978233,0.427605654676637,0.632367706494521
74.8571504978233,0.427605654676637,0.632367706494521
74.8571504978233,0.427605654676637,0.632367706494521
74.8571504978233,0.427605654676637,0.632367706494521
74.8571504978233,0.427605654676637,0.632367706494521
74.8571504978233,0.427605654676637,0.632367706494521
74.8571504978233,0.427605654676637,0.632367706494521
74.8571504978233,0.427605654676637,0.632367706494521
74.8571504978233,0.427605654676637,0.632367706494521
74.8571504978233,0.427605654676637,0.632367706494521
74.8571504978233,0.42760565248216,0.632367442989526
74.8571504978233,0.42760565248216,0.632367442989526
74.8571504978233,0.42760565248216,0.632367442989526
74.8571504978233,0.42760565248216,0.632367442989526
74.8571504978233,0.42760565248216,0.632367442989526
74.8571504978233,0.42760565248216,0.632367442989526
74.8571504978233,0.42760565248216,0.632367442989526
74.8571504978233,0.42760565248216,0.632367442989526
74.8571504978233,0.42760565248216,0.632367442989526
74.8571504978233,0.42760565248216,0.632367442989526
84.678762361892,0.367343436175965,0.603985526618874
84.678762361892,0.367343436175965,0.603985526618874
84.678762361892,0.367343436175965,0.603985526618874
84.678762361892,0.367343436175965,0.603985526618874
84.678762361892,0.367343436175965,0.603985526618874
84.678762361892,0.367343436175965,0.603985526618874
84.678762361892,0.367343436175965,0.603985526618874
84.678762361892,0.367343436175965,0.603985526618874
84.678762361892,0.367343436175965,0.603985526618874
84.678762361892,0.367343436175965,0.603985526618874
84.678762361892,0.367343434716279,0.603985289123415
84.678762361892,0.367343434716279,0.603985289123415
84.678762361892,0.367343434716279,0.603985289123415
84.678762361892,0.367343434716279,0.603985289123415
84.678762361892,0.367343434716279,0.603985289123415
84.678762361892,0.367343434716279,0.603985289123415
84.678762361892,0.367343434716279,0.603985289123415
84.678762361892,0.367343434716279,0.603985289123415
84.678762361892,0.367343434716279,0.603985289123415
84.678762361892,0.367343434716279,0.603985289123415
94.5003742259608,0.322419772285898,0.585313829490826
94.5003742259608,0.322419772285898,0.585313829490826
94.5003742259608,0.322419772285898,0.585313829490826
94.5003742259608,0.322419772285898,0.585313829490826
94.5003742259608,0.322419772285898,0.585313829490826
94.5003742259608,0.322419772285898,0.585313829490826
94.5003742259608,0.322419772285898,0.585313829490826
94.5003742259608,0.322419772285898,0.585313829490826
94.5003742259608,0.322419772285898,0.585313829490826
94.5003742259608,0.322419772285898,0.585313829490826
94.5003742259608,0.32241977126599,0.585313614087218
94.5003742259608,0.32241977126599,0.585313614087218
94.5003742259608,0.32241977126599,0.585313614087218
94.5003742259608,0.32241977126599,0.585313614087218
94.5003742259608,0.32241977126599,0.585313614087218
94.5003742259608,0.32241977126599,0.585313614087218
94.5003742259608,0.32241977126599,0.585313614087218
94.5003742259608,0.32241977126599,0.585313614087218
94.5003742259608,0.32241977126599,0.585313614087218
94.5003742259608,0.32241977126599,0.585313614087218
104.32198609003,0.28753035776389,0.576052422604442
104.32198609003,0.28753035776389,0.576052422604442
104.32198609003,0.28753035776389,0.576052422604442
104.32198609003,0.28753035776389,0.576052422604442
104.32198609003,0.28753035776389,0.576052422604442
104.32198609003,0.28753035776389,0.576052422604442
104.32198609003,0.28753035776389,0.576052422604442
104.32198609003,0.28753035776389,0.576052422604442
104.32198609003,0.28753035776389,0.576052422604442
104.32198609003,0.28753035776389,0.576052422604442
104.32198609003,0.287530357028206,0.576052227230548
104.32198609003,0.287530357028206,0.576052227230548
104.32198609003,0.287530357028206,0.576052227230548
104.32198609003,0.287530357028206,0.576052227230548
104.32198609003,0.287530357028206,0.576052227230548
104.32198609003,0.287530357028206,0.576052227230548
104.32198609003,0.287530357028206,0.576052227230548
104.32198609003,0.287530357028206,0.576052227230548
104.32198609003,0.287530357028206,0.576052227230548
104.32198609003,0.287530357028206,0.576052227230548
92.872717542849,0.284871242531314,0.361638020404988
92.872717542849,0.284871242531314,0.361638020404988
92.872717542849,0.284871242531314,0.361638020404988
92.872717542849,0.284871242531314,0.361638020404988
92.872717542849,0.284871242531314,0.361638020404988
92.872717542849,0.284871242531314,0.361638020404988
92.872717542849,0.284871242531314,0.361638020404988
92.872717542849,0.284871242531314,0.361638020404988
92.872717542849,0.284871242531314,0.361638020404988
92.872717542849,0.284871241389307,0.361637711435034
92.872717542849,0.284871241389307,0.361637711435034
92.872717542849,0.284871241389307,0.361637711435034
92.872717542849,0.284871241389307,0.361637711435034
92.872717542849,0.284871241389307,0.361637711435034
92.872717542849,0.284871241389307,0.361637711435034
92.872717542849,0.284871241389307,0.361637711435034
92.872717542849,0.284871241389307,0.361637711435034
92.872717542849,0.284871241389307,0.361637711435034
102.297724651009,0.230625599510695,0.32321122888062
102.297724651009,0.230625599510695,0.32321122888062
102.297724651009,0.230625599510695,0.32321122888062
102.297724651009,0.230625599510695,0.32321122888062
102.297724651009,0.230625599510695,0.32321122888062
102.297724651009,0.230625599510695,0.32321122888062
102.297724651009,0.230625599510695,0.32321122888062
102.297724651009,0.230625599510695,0.32321122888062
102.297724651009,0.230625599510695,0.32321122888062
102.297724651009,0.230625598832001,0.323210948726822
102.297724651009,0.230625598832001,0.323210948726822
102.297724651009,0.230625598832001,0.323210948726822
102.297724651009,0.230625598832001,0.323210948726822
102.297724651009,0.230625598832001,0.323210948726822
102.297724651009,0.230625598832001,0.323210948726822
102.297724651009,0.230625598832001,0.323210948726822
102.297724651009,0.230625598832001,0.323210948726822
102.297724651009,0.230625598832001,0.323210948726822
111.722731759169,0.191909532013749,0.289569624591439
111.722731759169,0.191909532013749,0.289569624591439
111.722731759169,0.191909532013749,0.289569624591439
111.722731759169,0.191909532013749,0.289569624591439
111.722731759169,0.191909532013749,0.289569624591439
111.722731759169,0.191909532013749,0.289569624591439
111.722731759169,0.191909532013749,0.289569624591439
111.722731759169,0.191909532013749,0.289569624591439
111.722731759169,0.191909532013749,0.289569624591439
111.722731759169,0.191909531577012,0.289569364231689
111.722731759169,0.191909531577012,0.289569364231689
111.722731759169,0.191909531577012,0.289569364231689
111.722731759169,0.191909531577012,0.289569364231689
111.722731759169,0.191909531577012,0.289569364231689
111.722731759169,0.191909531577012,0.289569364231689
111.722731759169,0.191909531577012,0.289569364231689
111.722731759169,0.191909531577012,0.289569364231689
111.722731759169,0.191909531577012,0.289569364231689
121.147738867329,0.162821697283174,0.260215136462798
121.147738867329,0.162821697283174,0.260215136462798
121.147738867329,0.162821697283174,0.260215136462798
121.147738867329,0.162821697283174,0.260215136462798
121.147738867329,0.162821697283174,0.260215136462798
121.147738867329,0.162821697283174,0.260215136462798
121.147738867329,0.162821697283174,0.260215136462798
121.147738867329,0.162821697283174,0.260215136462798
121.147738867329,0.162821697283174,0.260215136462798
121.147738867329,0.162821696986262,0.260214890566434
121.147738867329,0.162821696986262,0.260214890566434
121.147738867329,0.162821696986262,0.260214890566434
121.147738867329,0.162821696986262,0.260214890566434
121.147738867329,0.162821696986262,0.260214890566434
121.147738867329,0.162821696986262,0.260214890566434
121.147738867329,0.162821696986262,0.260214890566434
121.147738867329,0.162821696986262,0.260214890566434
121.147738867329,0.162821696986262,0.260214890566434
131.946726160681,0.138388572695594,0.238954402694046
131.946726160681,0.138388572695594,0.238954402694046
131.946726160681,0.138388572695594,0.238954402694046
131.946726160681,0.138388572695594,0.238954402694046
131.946726160681,0.138388572695594,0.238954402694046
131.946726160681,0.138388572695594,0.238954402694046
131.946726160681,0.138388572695594,0.238954402694046
131.946726160681,0.138388572695594,0.238954402694046
131.946726160681,0.138388572695594,0.238954402694046
131.946726160681,0.138388572695594,0.238954402694046
131.946726160681,0.138388572695594,0.238954402694046
131.946726160681,0.138388572695594,0.238954402694046
131.946726160681,0.138388572497027,0.238954175063725
131.946726160681,0.138388572497027,0.238954175063725
131.946726160681,0.138388572497027,0.238954175063725
131.946726160681,0.138388572497027,0.238954175063725
131.946726160681,0.138388572497027,0.238954175063725
131.946726160681,0.138388572497027,0.238954175063725
131.946726160681,0.138388572497027,0.238954175063725
131.946726160681,0.138388572497027,0.238954175063725
131.946726160681,0.138388572497027,0.238954175063725
131.946726160681,0.138388572497027,0.238954175063725
131.946726160681,0.138388572497027,0.238954175063725
131.946726160681,0.138388572497027,0.238954175063725
144.119693639227,0.118837814192699,0.227836325669227
144.119693639227,0.118837814192699,0.227836325669227
144.119693639227,0.118837814192699,0.227836325669227
144.119693639227,0.118837814192699,0.227836325669227
144.119693639227,0.118837814192699,0.227836325669227
144.119693639227,0.118837814192699,0.227836325669227
144.119693639227,0.118837814192699,0.227836325669227
144.119693639227,0.118837814192699,0.227836325669227
144.119693639227,0.118837814192699,0.227836325669227
144.119693639227,0.118837814192699,0.227836325669227
144.119693639227,0.118837814192699,0.227836325669227
144.119693639227,0.118837814192699,0.227836325669227
144.119693639227,0.118837814060821,0.227836120638231
144.119693639227,0.118837814060821,0.227836120638231
144.119693639227,0.118837814060821,0.227836120638231
144.119693639227,0.118837814060821,0.227836120638231
144.119693639227,0.118837814060821,0.227836120638231
144.119693639227,0.118837814060821,0.227836120638231
144.119693639227,0.118837814060821,0.227836120638231
144.119693639227,0.118837814060821,0.227836120638231
144.119693639227,0.118837814060821,0.227836120638231
144.119693639227,0.118837814060821,0.227836120638231
144.119693639227,0.118837814060821,0.227836120638231
144.119693639227,0.118837814060821,0.227836120638231
156.292661117773,0.104088245301031,0.222345086682912
156.292661117773,0.104088245301031,0.222345086682912
156.292661117773,0.104088245301031,0.222345086682912
156.292661117773,0.104088245301031,0.222345086682912
156.292661117773,0.104088245301031,0.222345086682912
156.292661117773,0.104088245301031,0.222345086682912
156.292661117773,0.104088245301031,0.222345086682912
156.292661117773,0.104088245301031,0.222345086682912
156.292661117773,0.104088245301031,0.222345086682912
156.292661117773,0.104088245301031,0.222345086682912
156.292661117773,0.104088245301031,0.222345086682912
156.292661117773,0.104088245301031,0.222345086682912
156.292661117773,0.104088245210236,0.222344902654775
156.292661117773,0.104088245210236,0.222344902654775
156.292661117773,0.104088245210236,0.222344902654775
156.292661117773,0.104088245210236,0.222344902654775
156.292661117773,0.104088245210236,0.222344902654775
156.292661117773,0.104088245210236,0.222344902654775
156.292661117773,0.104088245210236,0.222344902654775
156.292661117773,0.104088245210236,0.222344902654775
156.292661117773,0.104088245210236,0.222344902654775
156.292661117773,0.104088245210236,0.222344902654775
156.292661117773,0.104088245210236,0.222344902654775
156.292661117773,0.104088245210236,0.222344902654775
131.494984446649,0.139320164782894,0.240095930154835
131.494984446649,0.139320164782894,0.240095930154835
131.494984446649,0.139320164782894,0.240095930154835
131.494984446649,0.139320164782894,0.240095930154835
131.494984446649,0.139320164782894,0.240095930154835
131.494984446649,0.139320164782894,0.240095930154835
131.494984446649,0.139320164782894,0.240095930154835
131.494984446649,0.139320164782894,0.240095930154835
131.494984446649,0.139320164782894,0.240095930154835
131.494984446649,0.139320164782894,0.240095930154835
131.494984446649,0.139320164782894,0.240095930154835
131.494984446649,0.139320164581263,0.240095702082275
131.494984446649,0.139320164581263,0.240095702082275
131.494984446649,0.139320164581263,0.240095702082275
131.494984446649,0.139320164581263,0.240095702082275
131.494984446649,0.139320164581263,0.240095702082275
131.494984446649,0.139320164581263,0.240095702082275
131.494984446649,0.139320164581263,0.240095702082275
131.494984446649,0.139320164581263,0.240095702082275
131.494984446649,0.139320164581263,0.240095702082275
131.494984446649,0.139320164581263,0.240095702082275
131.494984446649,0.139320164581263,0.240095702082275
142.764468497131,0.12093933482794,0.230441567527961
142.764468497131,0.12093933482794,0.230441567527961
142.764468497131,0.12093933482794,0.230441567527961
142.764468497131,0.12093933482794,0.230441567527961
142.764468497131,0.12093933482794,0.230441567527961
142.764468497131,0.12093933482794,0.230441567527961
142.764468497131,0.12093933482794,0.230441567527961
142.764468497131,0.12093933482794,0.230441567527961
142.764468497131,0.12093933482794,0.230441567527961
142.764468497131,0.12093933482794,0.230441567527961
142.764468497131,0.12093933482794,0.230441567527961
142.764468497131,0.120939334690505,0.230441361231754
142.764468497131,0.120939334690505,0.230441361231754
142.764468497131,0.120939334690505,0.230441361231754
142.764468497131,0.120939334690505,0.230441361231754
142.764468497131,0.120939334690505,0.230441361231754
142.764468497131,0.120939334690505,0.230441361231754
142.764468497131,0.120939334690505,0.230441361231754
142.764468497131,0.120939334690505,0.230441361231754
142.764468497131,0.120939334690505,0.230441361231754
142.764468497131,0.120939334690505,0.230441361231754
142.764468497131,0.120939334690505,0.230441361231754
154.033952547613,0.106837234283313,0.225664931206701
154.033952547613,0.106837234283313,0.225664931206701
154.033952547613,0.106837234283313,0.225664931206701
154.033952547613,0.106837234283313,0.225664931206701
154.033952547613,0.106837234283313,0.225664931206701
154.033952547613,0.106837234283313,0.225664931206701
154.033952547613,0.106837234283313,0.225664931206701
154.033952547613,0.106837234283313,0.225664931206701
154.033952547613,0.106837234283313,0.225664931206701
154.033952547613,0.106837234283313,0.225664931206701
154.033952547613,0.106837234283313,0.225664931206701
154.033952547613,0.106837234186567,0.225664745096693
154.033952547613,0.106837234186567,0.225664745096693
154.033952547613,0.106837234186567,0.225664745096693
154.033952547613,0.106837234186567,0.225664745096693
154.033952547613,0.106837234186567,0.225664745096693
154.033952547613,0.106837234186567,0.225664745096693
154.033952547613,0.106837234186567,0.225664745096693
154.033952547613,0.106837234186567,0.225664745096693
154.033952547613,0.106837234186567,0.225664745096693
154.033952547613,0.106837234186567,0.225664745096693
154.033952547613,0.106837234186567,0.225664745096693
128.290802854856,0.143173243730049,0.346901356645696
128.290802854856,0.143173243730049,0.346901356645696
128.290802854856,0.143173243730049,0.346901356645696
128.290802854856,0.143173243730049,0.346901356645696
128.290802854856,0.143173243730049,0.346901356645696
128.290802854856,0.143173243730049,0.346901356645696
128.290802854856,0.143173243730049,0.346901356645696
128.290802854856,0.143173243730049,0.346901356645696
128.290802854856,0.143173243730049,0.346901356645696
128.290802854856,0.143173243730049,0.346901356645696
128.290802854856,0.143173243730049,0.346901356645696
128.290802854856,0.143173243730049,0.346901356645696
128.290802854856,0.143173243578599,0.346901194430957
128.290802854856,0.143173243578599,0.346901194430957
128.290802854856,0.143173243578599,0.346901194430957
128.290802854856,0.143173243578599,0.346901194430957
128.290802854856,0.143173243578599,0.346901194430957
128.290802854856,0.143173243578599,0.346901194430957
128.290802854856,0.143173243578599,0.346901194430957
128.290802854856,0.143173243578599,0.346901194430957
128.290802854856,0.143173243578599,0.346901194430957
128.290802854856,0.143173243578599,0.346901194430957
128.290802854856,0.143173243578599,0.346901194430957
128.290802854856,0.143173243578599,0.346901194430957
18.5992780283573,0.727025055973823,0.826151386248775
18.5992780283573,0.727025055973823,0.826151386248775
18.5992780283573,0.727025055973823,0.826151386248775
18.5992780283573,0.727025055973823,0.826151386248775
18.5992780283573,0.727025055973823,0.826151386248775
18.5992780283573,0.727025055973823,0.826151386248775
18.5992780283573,0.727025055973823,0.826151386248775
18.5992780283573,0.727025055973823,0.826151386248775
18.5992780283573,0.727025055973823,0.826151386248775
18.5992780283573,0.727025055973823,0.826151386248775
18.5992780283573,0.727025047831984,0.826151048054311
18.5992780283573,0.727025047831984,0.826151048054311
18.5992780283573,0.727025047831984,0.826151048054311
18.5992780283573,0.727025047831984,0.826151048054311
18.5992780283573,0.727025047831984,0.826151048054311
18.5992780283573,0.727025047831984,0.826151048054311
18.5992780283573,0.727025047831984,0.826151048054311
18.5992780283573,0.727025047831984,0.826151048054311
18.5992780283573,0.727025047831984,0.826151048054311
18.5992780283573,0.727025047831984,0.826151048054311
28.9168329390814,0.553299319100906,0.720834417764489
28.9168329390814,0.553299319100906,0.720834417764489
28.9168329390814,0.553299319100906,0.720834417764489
28.9168329390814,0.553299319100906,0.720834417764489
28.9168329390814,0.553299319100906,0.720834417764489
28.9168329390814,0.553299319100906,0.720834417764489
28.9168329390814,0.553299319100906,0.720834417764489
28.9168329390814,0.553299319100906,0.720834417764489
28.9168329390814,0.553299319100906,0.720834417764489
28.9168329390814,0.553299319100906,0.720834417764489
28.9168329390814,0.553299314951837,0.720834120204637
28.9168329390814,0.553299314951837,0.720834120204637
28.9168329390814,0.553299314951837,0.720834120204637
28.9168329390814,0.553299314951837,0.720834120204637
28.9168329390814,0.553299314951837,0.720834120204637
28.9168329390814,0.553299314951837,0.720834120204637
28.9168329390814,0.553299314951837,0.720834120204637
28.9168329390814,0.553299314951837,0.720834120204637
28.9168329390814,0.553299314951837,0.720834120204637
28.9168329390814,0.553299314951837,0.720834120204637
39.2343878498056,0.439731721722217,0.628306494703524
39.2343878498056,0.439731721722217,0.628306494703524
39.2343878498056,0.439731721722217,0.628306494703524
39.2343878498056,0.439731721722217,0.628306494703524
39.2343878498056,0.439731721722217,0.628306494703524
39.2343878498056,0.439731721722217,0.628306494703524
39.2343878498056,0.439731721722217,0.628306494703524
39.2343878498056,0.439731721722217,0.628306494703524
39.2343878498056,0.439731721722217,0.628306494703524
39.2343878498056,0.439731721722217,0.628306494703524
39.2343878498056,0.439731719320255,0.62830622197474
39.2343878498056,0.439731719320255,0.62830622197474
39.2343878498056,0.439731719320255,0.62830622197474
39.2343878498056,0.439731719320255,0.62830622197474
39.2343878498056,0.439731719320255,0.62830622197474
39.2343878498056,0.439731719320255,0.62830622197474
39.2343878498056,0.439731719320255,0.62830622197474
39.2343878498056,0.439731719320255,0.62830622197474
39.2343878498056,0.439731719320255,0.62830622197474
39.2343878498056,0.439731719320255,0.62830622197474
49.5519427605297,0.358999458655239,0.54692598226178
49.5519427605297,0.358999458655239,0.54692598226178
49.5519427605297,0.358999458655239,0.54692598226178
49.5519427605297,0.358999458655239,0.54692598226178
49.5519427605297,0.358999458655239,0.54692598226178
49.5519427605297,0.358999458655239,0.54692598226178
49.5519427605297,0.358999458655239,0.54692598226178
49.5519427605297,0.358999458655239,0.54692598226178
49.5519427605297,0.358999458655239,0.54692598226178
49.5519427605297,0.358999458655239,0.54692598226178
49.5519427605297,0.358999457148764,0.546925725625816
49.5519427605297,0.358999457148764,0.546925725625816
49.5519427605297,0.358999457148764,0.546925725625816
49.5519427605297,0.358999457148764,0.546925725625816
49.5519427605297,0.358999457148764,0.546925725625816
49.5519427605297,0.358999457148764,0.546925725625816
49.5519427605297,0.358999457148764,0.546925725625816
49.5519427605297,0.358999457148764,0.546925725625816
49.5519427605297,0.358999457148764,0.546925725625816
49.5519427605297,0.358999457148764,0.546925725625816
59.8694976712538,0.298254222091052,0.475249025697819
59.8694976712538,0.298254222091052,0.475249025697819
59.8694976712538,0.298254222091052,0.475249025697819
59.8694976712538,0.298254222091052,0.475249025697819
59.8694976712538,0.298254222091052,0.475249025697819
59.8694976712538,0.298254222091052,0.475249025697819
59.8694976712538,0.298254222091052,0.475249025697819
59.8694976712538,0.298254222091052,0.475249025697819
59.8694976712538,0.298254222091052,0.475249025697819
59.8694976712538,0.298254222091052,0.475249025697819
59.8694976712538,0.29825422109479,0.475248779802974
59.8694976712538,0.29825422109479,0.475248779802974
59.8694976712538,0.29825422109479,0.475248779802974
59.8694976712538,0.29825422109479,0.475248779802974
59.8694976712538,0.29825422109479,0.475248779802974
59.8694976712538,0.29825422109479,0.475248779802974
59.8694976712538,0.29825422109479,0.475248779802974
59.8694976712538,0.29825422109479,0.475248779802974
59.8694976712538,0.29825422109479,0.475248779802974
59.8694976712538,0.29825422109479,0.475248779802974
70.3690815545311,0.252229244619849,0.425399427238477
70.3690815545311,0.252229244619849,0.425399427238477
70.3690815545311,0.252229244619849,0.425399427238477
70.3690815545311,0.252229244619849,0.425399427238477
70.3690815545311,0.252229244619849,0.425399427238477
70.3690815545311,0.252229244619849,0.425399427238477
70.3690815545311,0.252229244619849,0.425399427238477
70.3690815545311,0.252229244619849,0.425399427238477
70.3690815545311,0.252229244619849,0.425399427238477
70.3690815545311,0.252229244619849,0.425399427238477
70.3690815545311,0.252229244619849,0.425399427238477
70.3690815545311,0.252229243945815,0.4253991946284
70.3690815545311,0.252229243945815,0.4253991946284
70.3690815545311,0.252229243945815,0.4253991946284
70.3690815545311,0.252229243945815,0.4253991946284
70.3690815545311,0.252229243945815,0.4253991946284
70.3690815545311,0.252229243945815,0.4253991946284
70.3690815545311,0.252229243945815,0.4253991946284
70.3690815545311,0.252229243945815,0.4253991946284
70.3690815545311,0.252229243945815,0.4253991946284
70.3690815545311,0.252229243945815,0.4253991946284
70.3690815545311,0.252229243945815,0.4253991946284
81.0506944103616,0.218339707298507,0.397034778685671
81.0506944103616,0.218339707298507,0.397034778685671
81.0506944103616,0.218339707298507,0.397034778685671
81.0506944103616,0.218339707298507,0.397034778685671
